PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI
0.231666,0.314328,0.207986,0.278446,0.232223,0.165686,0.371648,0.216516,0.401456,0.26544,0.282316,0.488874,108
0.209277,0.292367,0.224074,0.273144,0.236224,0.176073,0.285441,0.226334,0.372603,0.26544,0.282316,0.488874,92
0.186162,0.277527,0.186858,0.235216,0.20092,0.222819,0.270115,0.254532,0.395649,0.26544,0.282316,0.488874,85
0.187302,0.25693,0.182206,0.214417,0.188219,0.233553,0.183908,0.22004,0.347529,0.26544,0.282316,0.488874,70
0.20254,0.280512,0.248885,0.252243,0.235724,0.248096,0.145594,0.222306,0.313975,0.26544,0.282316,0.488874,72
0.158279,0.234712,0.201008,0.199531,0.188219,0.238054,0.176245,0.192346,0.42524,0.26544,0.282316,0.488874,78
0.139881,0.186183,0.158364,0.178324,0.159216,0.238054,0.162835,0.209466,0.402378,0.26544,0.282316,0.488874,71
0.190775,0.316503,0.240163,0.282423,0.247925,0.236669,0.214559,0.241944,0.336283,0.26544,0.282316,0.488874,75
0.157191,0.253731,0.285714,0.307402,0.280028,0.197715,0.214559,0.237412,0.323746,0.26544,0.282316,0.488874,75
0.08567,0.160128,0.143826,0.162928,0.145115,0.18196,0.16092,0.189074,0.326788,0.26544,0.282316,0.488874,73
0.165587,0.24307,0.219229,0.240926,0.217422,0.180229,0.189655,0.204179,0.370575,0.26544,0.282316,0.488874,74
0.238715,0.281194,0.207017,0.253263,0.218422,0.17642,0.203065,0.215005,0.309827,0.26544,0.282316,0.488874,82
0.182379,0.236333,0.224268,0.305771,0.253425,0.182306,0.193487,0.247986,0.431416,0.26544,0.282316,0.488874,89
0.178699,0.21548,0.17232,0.226448,0.190119,0.195118,0.157088,0.265861,0.466814,0.26544,0.282316,0.488874,83
0.233947,0.306994,0.191316,0.272838,0.222422,0.231821,0.185824,0.228852,0.471423,0.26544,0.282316,0.488874,87
0.252449,0.36435,0.181431,0.270493,0.217122,0.224377,0.17433,0.214502,0.538532,0.26544,0.282316,0.488874,82
0.319979,0.384136,0.155069,0.259176,0.20002,0.238747,0.203065,0.219789,0.535859,0.26544,0.282316,0.488874,97
0.247214,0.319019,0.196937,0.284564,0.230823,0.240824,0.185824,0.218278,0.5059,0.26544,0.282316,0.488874,98
0.197564,0.29791,0.175809,0.245514,0.20172,0.248961,0.181992,0.21576,0.500369,0.26544,0.282316,0.488874,85
0.163877,0.254925,0.218647,0.252957,0.223422,0.304709,0.168582,0.229859,0.429204,0.26544,0.282316,0.488874,68
0.149002,0.241322,0.187052,0.235624,0.20122,0.297091,0.180077,0.220292,0.350848,0.26544,0.282316,0.488874,66
0.164913,0.249083,0.239194,0.251427,0.231523,0.263331,0.220307,0.191591,0.26816,0.26544,0.282316,0.488874,79
0.133402,0.221748,0.213026,0.231648,0.209921,0.219875,0.199234,0.201662,0.32181,0.26544,0.282316,0.488874,65
0.116766,0.235949,0.218259,0.232463,0.212721,0.213643,0.189655,0.211984,0.345686,0.26544,0.282316,0.488874,66
0.132521,0.226695,0.239387,0.24011,0.225223,0.201177,0.203065,0.219537,0.307614,0.26544,0.282316,0.488874,65
0.15802,0.257313,0.186276,0.214723,0.190119,0.205506,0.203065,0.195368,0.339141,0.26544,0.282316,0.488874,66
0.154496,0.280896,0.202946,0.233993,0.207021,0.197022,0.197318,0.194109,0.386707,0.26544,0.282316,0.488874,71
0.154651,0.234883,0.157589,0.175061,0.157116,0.171399,0.162835,0.210977,0.484329,0.26544,0.282316,0.488874,71
0.14864,0.253475,0.173677,0.203813,0.179018,0.179017,0.166667,0.228852,0.491519,0.26544,0.282316,0.488874,71
0.19746,0.342004,0.165924,0.228589,0.188619,0.191309,0.185824,0.206445,0.492625,0.26544,0.282316,0.488874,77
0.285566,0.388145,0.172126,0.270392,0.213121,0.185249,0.216475,0.237664,0.483499,0.26544,0.282316,0.488874,94
0.26043,0.378209,0.151192,0.208299,0.172017,0.205852,0.204981,0.227845,0.490782,0.26544,0.282316,0.488874,93
0.223581,0.369808,0.166699,0.236338,0.192619,0.246711,0.201149,0.207452,0.522861,0.26544,0.282316,0.488874,98
0.222234,0.305544,0.159139,0.193108,0.167217,0.251385,0.176245,0.191591,0.475387,0.26544,0.282316,0.488874,83
0.170666,0.245672,0.156619,0.168842,0.153615,0.248096,0.159004,0.193353,0.510878,0.26544,0.282316,0.488874,69
0.197409,0.294072,0.181043,0.249184,0.205821,0.249134,0.199234,0.184542,0.435288,0.26544,0.282316,0.488874,73
0.157191,0.228998,0.192285,0.208503,0.189219,0.257098,0.168582,0.229607,0.405789,0.26544,0.282316,0.488874,65
0.187769,0.265757,0.171739,0.199327,0.175818,0.241517,0.191571,0.207452,0.378595,0.26544,0.282316,0.488874,69
0.144753,0.258934,0.161659,0.182912,0.163116,0.230436,0.166667,0.213243,0.430494,0.26544,0.282316,0.488874,71
0.165639,0.239957,0.181818,0.172716,0.166117,0.214162,0.176245,0.242195,0.37417,0.26544,0.282316,0.488874,63
0.198393,0.264009,0.18492,0.18332,0.173017,0.225935,0.187739,0.253273,0.444137,0.26544,0.282316,0.488874,70
0.187095,0.258124,0.150223,0.187704,0.160816,0.196676,0.181992,0.265609,0.471239,0.26544,0.282316,0.488874,68
0.512205,0.573646,0.168443,0.240722,0.19622,0.336565,0.247126,0.269889,0.482024,0.26544,0.282316,0.488874,215
0.201969,0.299104,0.192479,0.240824,0.206221,0.218663,0.195402,0.298842,0.424594,0.26544,0.282316,0.488874,84
0.188494,0.276546,0.094398,0.229201,0.159416,0.222992,0.208812,0.255035,0.40625,0.26544,0.282316,0.488874,72
0.219176,0.295821,0.180074,0.219107,0.216022,0.243767,0.220307,0.213746,0.403116,0.26544,0.282316,0.488874,73
0.192589,0.271301,0.166505,0.230832,0.270927,0.185596,0.166667,0.140735,0.448285,0.26544,0.282316,0.488874,83
0.230578,0.300213,0.135298,0.211154,0.231423,0.141274,0.164751,0.108761,0.464602,0.26544,0.282316,0.488874,82
0.269033,0.341748,0.157395,0.181892,0.193819,0.161011,0.195402,0.203172,0.424687,0.26544,0.282316,0.488874,85
0.30241,0.353731,0.186858,0.243883,0.292229,0.198927,0.181992,0.127644,0.484882,0.26544,0.282316,0.488874,108
0.219435,0.289467,0.131808,0.237255,0.250925,0.143698,0.139847,0.140735,0.58066,0.26544,0.282316,0.488874,100
0.20907,0.288188,0.147122,0.255404,0.274527,0.151662,0.126437,0.162135,0.636984,0.26544,0.282316,0.488874,98
0.252863,0.31838,0.150611,0.280689,0.292329,0.157548,0.157088,0.171954,0.509218,0.26544,0.282316,0.488874,89
0.20114,0.26516,0.1824,0.264682,0.30223,0.184557,0.151341,0.189829,0.4033,0.26544,0.282316,0.488874,81
0.232806,0.290832,0.179104,0.27345,0.30143,0.197022,0.193487,0.165408,0.441648,0.26544,0.282316,0.488874,92
0.167349,0.211215,0.159721,0.225428,0.260226,0.153913,0.143678,0.13721,0.51097,0.26544,0.282316,0.488874,89
0.187717,0.250021,0.201977,0.256831,0.306831,0.180921,0.189655,0.143505,0.389657,0.26544,0.282316,0.488874,86
0.190671,0.262516,0.166505,0.278446,0.307031,0.170014,0.195402,0.157351,0.474004,0.26544,0.282316,0.488874,89
0.200933,0.25919,0.1541,0.245208,0.274327,0.149584,0.197318,0.126888,0.503779,0.26544,0.282316,0.488874,92
0.188754,0.255181,0.128513,0.252855,0.274027,0.174861,0.210728,0.168429,0.474926,0.26544,0.282316,0.488874,102
0.200363,0.293689,0.169025,0.289356,0.312831,0.167244,0.247126,0.144512,0.428558,0.26544,0.282316,0.488874,93
0.218813,0.525672,0.179686,0.253772,0.286029,0.171572,0.204981,0.162135,0.485435,0.26544,0.282316,0.488874,126
0.168541,0.235053,0.125993,0.175877,0.207421,0.149584,0.187739,0.166918,0.466538,0.26544,0.282316,0.488874,100
0.159938,0.254158,0.170188,0.237051,0.275228,0.17036,0.266284,0.137714,0.433444,0.26544,0.282316,0.488874,96
0.146929,0.213774,0.227176,0.245616,0.316032,0.215201,0.348659,0.11858,0.331029,0.26544,0.282316,0.488874,100
0.208085,0.375949,0.247916,0.24633,0.330933,0.240478,0.415709,0.095166,0.272032,0.26544,0.282316,0.488874,107
0.193988,0.27258,0.254701,0.283544,0.371237,0.235803,0.291188,0.122608,0.293326,0.26544,0.282316,0.488874,110
0.157813,0.250149,0.195387,0.194331,0.252125,0.204986,0.139847,0.110272,0.249355,0.26544,0.282316,0.488874,76
0.169422,0.236503,0.16069,0.153548,0.156916,0.138677,0.16092,0.156848,0.226678,0.26544,0.282316,0.488874,64
0.146826,0.232196,0.151386,0.105424,0.10241,0.161877,0.185824,0.16138,0.283647,0.26544,0.282316,0.488874,64
0.139466,0.233817,0.14402,0.153548,0.124912,0.128289,0.201149,0.173212,0.343197,0.26544,0.282316,0.488874,68
0.194869,0.2658,0.138787,0.184951,0.159616,0.143006,0.206897,0.160373,0.368363,0.26544,0.282316,0.488874,73
0.153978,0.240554,0.11824,0.179038,0.178318,0.137812,0.210728,0.153072,0.374355,0.26544,0.282316,0.488874,74
0.162996,0.25565,0.123086,0.180261,0.177818,0.126731,0.201149,0.192095,0.408555,0.26544,0.282316,0.488874,74
0.150609,0.234286,0.109711,0.195147,0.19632,0.124827,0.206897,0.17573,0.463588,0.26544,0.282316,0.488874,87
0.160663,0.257868,0.103121,0.156199,0.152315,0.131925,0.176245,0.214753,0.433167,0.26544,0.282316,0.488874,85
0.131899,0.228145,0.145959,0.119596,0.123512,0.186807,0.141762,0.219285,0.396847,0.26544,0.282316,0.488874,60
0.158746,0.256674,0.109517,0.163438,0.147715,0.164127,0.178161,0.2072,0.420723,0.26544,0.282316,0.488874,62
0.202384,0.30162,0.102733,0.155281,0.152415,0.125346,0.197318,0.179255,0.386523,0.26544,0.282316,0.488874,74
0.106245,0.203753,0.124055,0.170575,0.180118,0.122576,0.199234,0.179507,0.378687,0.26544,0.282316,0.488874,67
0.132003,0.224009,0.153518,0.154058,0.159016,0.134522,0.185824,0.18857,0.419248,0.26544,0.282316,0.488874,68
0.161855,0.262857,0.117852,0.169861,0.186819,0.119806,0.203065,0.16138,0.422843,0.26544,0.282316,0.488874,77
0.158124,0.254414,0.112619,0.13907,0.158816,0.110111,0.185824,0.129154,0.394174,0.26544,0.282316,0.488874,71
0.142109,0.211173,0.219422,0.10206,0.121512,0.110976,0.168582,0.14149,0.421184,0.26544,0.282316,0.488874,66
0.140347,0.232367,0.094592,0.114192,0.125013,0.08795,0.183908,0.138469,0.372511,0.26544,0.282316,0.488874,65
0.112464,0.176844,0.135104,0.08544,0.09771,0.08795,0.166667,0.158107,0.389196,0.26544,0.282316,0.488874,57
0.130707,0.199232,0.140531,0.079629,0.10051,0.084141,0.162835,0.147533,0.351493,0.26544,0.282316,0.488874,68
0.129723,0.198806,0.107967,0.08595,0.115812,0.084834,0.168582,0.138721,0.392883,0.26544,0.282316,0.488874,70
0.153563,0.225032,0.064354,0.085237,0.111711,0.066655,0.183908,0.110272,0.49705,0.26544,0.282316,0.488874,74
0.149572,0.232836,0.064354,0.085848,0.110311,0.07358,0.180077,0.125881,0.453724,0.26544,0.282316,0.488874,78
0.094118,0.192537,0.068812,0.09584,0.09531,0.104744,0.14751,0.145267,0.334071,0.26544,0.282316,0.488874,60
0.105416,0.208316,0.148091,0.08646,0.107611,0.129328,0.137931,0.197382,0.324392,0.26544,0.282316,0.488874,52
0.099715,0.209851,0.142857,0.080546,0.10181,0.122749,0.124521,0.166415,0.371681,0.26544,0.282316,0.488874,70
0.082612,0.206013,0.144408,0.08126,0.10281,0.126558,0.128352,0.161631,0.336836,0.26544,0.282316,0.488874,55
0.119046,0.238849,0.144796,0.072594,0.09851,0.138504,0.130268,0.184794,0.355457,0.26544,0.282316,0.488874,61
0.139829,0.240043,0.101764,0.074123,0.091909,0.114785,0.114943,0.15282,0.429111,0.26544,0.282316,0.488874,60
0.149521,0.2371,0.103896,0.082993,0.110411,0.094356,0.091954,0.136707,0.413256,0.26544,0.282316,0.488874,66
0.132262,0.198252,0.105447,0.091762,0.121112,0.092105,0.088123,0.106747,0.346515,0.26544,0.282316,0.488874,60
0.087276,0.133348,0.083349,0.103691,0.137114,0.095914,0.061303,0.10574,0.278024,0.26544,0.282316,0.488874,59
0.096035,0.150661,0.110099,0.097369,0.127013,0.085873,0.088123,0.15005,0.318676,0.26544,0.282316,0.488874,53
0.097486,0.160384,0.105059,0.090232,0.120912,0.075831,0.090038,0.144763,0.475203,0.26544,0.282316,0.488874,61
0.098575,0.192623,0.064935,0.080546,0.09921,0.075485,0.099617,0.144008,0.424041,0.26544,0.282316,0.488874,63
0.088676,0.183753,0.103315,0.077488,0.109411,0.070464,0.097701,0.134945,0.360435,0.26544,0.282316,0.488874,56
0.10666,0.211812,0.107773,0.07657,0.111211,0.072542,0.095785,0.132175,0.331029,0.26544,0.282316,0.488874,55
0.11547,0.197953,0.060865,0.064335,0.084408,0.071157,0.09387,0.1357,0.362002,0.26544,0.282316,0.488874,58
0.125421,0.223497,0.104865,0.074327,0.108911,0.069079,0.097701,0.142497,0.401641,0.26544,0.282316,0.488874,63
0.121845,0.212026,0.106222,0.065763,0.10241,0.069425,0.09387,0.157855,0.377397,0.26544,0.282316,0.488874,66
0.094843,0.152751,0.105641,0.057606,0.09681,0.069771,0.088123,0.131923,0.33951,0.26544,0.282316,0.488874,52
0.080591,0.111087,0.113976,0.064233,0.10071,0.106129,0.09387,0.147533,0.340524,0.26544,0.282316,0.488874,50
0.076548,0.111429,0.098081,0.068821,0.10111,0.115824,0.095785,0.153323,0.375461,0.26544,0.282316,0.488874,62
0.069085,0.089595,0.09653,0.062398,0.093809,0.097819,0.08046,0.129154,0.394819,0.26544,0.282316,0.488874,56
0.055455,0.0858,0.097887,0.061786,0.09551,0.085873,0.072797,0.126133,0.26097,0.26544,0.282316,0.488874,49
0.077585,0.117868,0.062609,0.081362,0.09711,0.103878,0.091954,0.145015,0.274428,0.26544,0.282316,0.488874,46
0.071158,0.134712,0.108354,0.085644,0.121012,0.106475,0.09387,0.143505,0.298857,0.26544,0.282316,0.488874,53
0.082197,0.130064,0.106804,0.085542,0.120512,0.102666,0.091954,0.143001,0.306232,0.26544,0.282316,0.488874,51
0.08256,0.15177,0.108548,0.08228,0.119312,0.103878,0.08046,0.129154,0.275996,0.26544,0.282316,0.488874,50
0.081316,0.164776,0.067455,0.079425,0.09991,0.100762,0.082375,0.137714,0.280697,0.26544,0.282316,0.488874,59
0.095258,0.176802,0.135685,0.085135,0.130613,0.101801,0.086207,0.132679,0.283462,0.26544,0.282316,0.488874,53
0.119979,0.246013,0.102345,0.070962,0.106611,0.095741,0.076628,0.139225,0.326696,0.26544,0.282316,0.488874,58
0.073024,0.146098,0.10816,0.091456,0.124812,0.097645,0.09387,0.137462,0.390855,0.26544,0.282316,0.488874,63
0.123348,0.188955,0.121148,0.101958,0.138014,0.09903,0.084291,0.140483,0.410583,0.26544,0.282316,0.488874,60
0.09588,0.146994,0.119209,0.098491,0.133513,0.102493,0.097701,0.137966,0.359145,0.26544,0.282316,0.488874,57
0.106401,0.205458,0.121341,0.096962,0.135614,0.100935,0.088123,0.132931,0.361541,0.26544,0.282316,0.488874,57
0.090127,0.185842,0.109517,0.081566,0.118012,0.098684,0.086207,0.132175,0.314344,0.26544,0.282316,0.488874,54
0.122311,0.207377,0.111068,0.078711,0.117512,0.099896,0.09387,0.134945,0.376291,0.26544,0.282316,0.488874,55
0.094947,0.201066,0.057957,0.05781,0.079108,0.096607,0.088123,0.133938,0.35684,0.26544,0.282316,0.488874,58
0.133817,0.203241,0.320217,0.089723,0.232423,0.278913,0.086207,0.135448,0.332319,0.26544,0.282316,0.488874,55
0.133195,0.231514,0.507269,0.097471,0.337334,0.45135,0.090038,0.130665,0.392054,0.26544,0.282316,0.488874,63
0.107385,0.194328,0.509207,0.112765,0.348035,0.460007,0.111111,0.141994,0.348636,0.26544,0.282316,0.488874,66
0.095724,0.202217,0.540996,0.112561,0.355036,0.442694,0.097701,0.15282,0.270188,0.26544,0.282316,0.488874,59
0.072143,0.156418,0.504555,0.103997,0.334533,0.444598,0.090038,0.129658,0.225203,0.26544,0.282316,0.488874,61
0.081938,0.166482,0.516961,0.117149,0.352435,0.453947,0.111111,0.136455,0.243639,0.26544,0.282316,0.488874,63
0.077015,0.158422,0.495639,0.072186,0.308331,0.432479,0.082375,0.148036,0.277931,0.26544,0.282316,0.488874,63
0.070692,0.147804,0.50785,0.107259,0.339934,0.443213,0.101533,0.147029,0.228337,0.26544,0.282316,0.488874,66
0.102825,0.223753,0.332235,0.119188,0.241124,0.288608,0.114943,0.143253,0.242533,0.26544,0.282316,0.488874,65
0.066287,0.125714,0.095173,0.108891,0.09561,0.078428,0.109195,0.157603,0.248894,0.26544,0.282316,0.488874,47
0.079554,0.165885,0.085869,0.112051,0.130813,0.102666,0.101533,0.13142,0.262353,0.26544,0.282316,0.488874,53
0.086655,0.17467,0.125218,0.119596,0.152715,0.115305,0.09387,0.15433,0.316556,0.26544,0.282316,0.488874,58
0.082664,0.133603,0.120372,0.109502,0.141314,0.098165,0.10728,0.144512,0.401641,0.26544,0.282316,0.488874,59
0.077948,0.17403,0.101764,0.063927,0.09961,0.081025,0.082375,0.147784,0.446442,0.26544,0.282316,0.488874,60
0.081161,0.144136,0.122117,0.105016,0.140414,0.103705,0.101533,0.123364,0.439067,0.26544,0.282316,0.488874,64
0.107334,0.188529,0.132584,0.10104,0.140314,0.10838,0.09387,0.121853,0.349742,0.26544,0.282316,0.488874,62
0.104794,0.16823,0.151386,0.107259,0.154815,0.111842,0.099617,0.128651,0.289454,0.26544,0.282316,0.488874,56
0.06297,0.125629,0.130452,0.118985,0.149915,0.098338,0.095785,0.12714,0.29646,0.26544,0.282316,0.488874,48
0.058927,0.131301,0.139562,0.118169,0.154515,0.101801,0.103448,0.127895,0.326696,0.26544,0.282316,0.488874,48
0.077067,0.158977,0.141694,0.102671,0.147015,0.105436,0.097701,0.143253,0.232485,0.26544,0.282316,0.488874,39
0.083493,0.151514,0.11068,0.067904,0.10441,0.081198,0.082375,0.152568,0.295262,0.26544,0.282316,0.488874,46
0.093807,0.200938,0.158946,0.118067,0.163816,0.1134,0.101533,0.144512,0.200406,0.26544,0.282316,0.488874,50
0.083856,0.151215,0.150029,0.129792,0.170817,0.106821,0.118774,0.148288,0.23101,0.26544,0.282316,0.488874,47
0.08624,0.177356,0.155069,0.12969,0.172317,0.114785,0.103448,0.132175,0.250553,0.26544,0.282316,0.488874,56
0.089971,0.172452,0.139368,0.126733,0.161516,0.103012,0.10728,0.154582,0.257098,0.26544,0.282316,0.488874,56
0.064628,0.138891,0.128126,0.12867,0.149315,0.103359,0.122605,0.138218,0.224004,0.26544,0.282316,0.488874,54
0.050894,0.126482,0.167668,0.116639,0.149415,0.094702,0.116858,0.183535,0.248433,0.26544,0.282316,0.488874,54
0.04908,0.07548,0.093623,0.056281,0.085409,0.0741,0.082375,0.173212,0.314897,0.26544,0.282316,0.488874,50
0.049339,0.070917,0.131615,0.096758,0.131213,0.084488,0.095785,0.132931,0.218289,0.26544,0.282316,0.488874,42
0.063592,0.09403,0.146346,0.133462,0.182518,0.13054,0.090038,0.123364,0.155052,0.26544,0.282316,0.488874,48
0.06157,0.101919,0.091297,0.093189,0.122812,0.088643,0.047893,0.115811,0.136707,0.26544,0.282316,0.488874,35
0.085877,0.146695,0.152161,0.109299,0.173217,0.135907,0.051724,0.08434,0.079738,0.26544,0.282316,0.488874,32
0.086914,0.154414,0.157589,0.12918,0.185219,0.129501,0.055556,0.093152,0.091353,0.26544,0.282316,0.488874,38
0.055558,0.099744,0.098856,0.124184,0.106011,0.067001,0.088123,0.159869,0.212389,0.26544,0.282316,0.488874,35
0.052397,0.503698,0.128319,0.047308,0.073707,0.125173,0.08046,0.223565,0.250645,0.26544,0.282316,0.488874,35
0.07489,0.503698,0.202752,0.132953,0.150915,0.110457,0.122605,0.170695,0.222345,0.26544,0.282316,0.488874,41
0.122104,0.211045,0.093817,0.082382,0.092009,0.104398,0.072797,0.171954,0.192294,0.26544,0.282316,0.488874,41
0.118632,0.194286,0.123667,0.117761,0.148815,0.128636,0.101533,0.152064,0.175701,0.26544,0.282316,0.488874,46
0.125266,0.181237,0.268463,0.153038,0.238724,0.121364,0.116858,0.157855,0.148322,0.26544,0.282316,0.488874,46
0.148225,0.20823,0.250824,0.159564,0.231223,0.11392,0.103448,0.156848,0.11403,0.26544,0.282316,0.488874,49
0.13589,0.196759,0.152549,0.116232,0.162816,0.110111,0.088123,0.155589,0.162979,0.26544,0.282316,0.488874,52
0.090231,0.146823,0.153712,0.075449,0.119512,0.099204,0.08046,0.184038,0.218197,0.26544,0.282316,0.488874,38
0.146152,0.201706,0.199263,0.139478,0.176418,0.108726,0.124521,0.18001,0.193584,0.26544,0.282316,0.488874,45
0.126198,0.197441,0.256833,0.129078,0.19702,0.118248,0.111111,0.191843,0.165745,0.26544,0.282316,0.488874,51
0.144493,0.246098,0.201589,0.127447,0.19562,0.147507,0.103448,0.143001,0.138735,0.26544,0.282316,0.488874,58
0.12397,0.207804,0.179104,0.122349,0.179918,0.1366,0.105364,0.154582,0.177636,0.26544,0.282316,0.488874,57
0.105105,0.17484,0.125993,0.112867,0.148215,0.11946,0.082375,0.151057,0.188422,0.26544,0.282316,0.488874,50
0.102928,0.174755,0.171739,0.119902,0.174617,0.132445,0.10728,0.133686,0.186117,0.26544,0.282316,0.488874,43
0.081368,0.133177,0.125024,0.07657,0.121112,0.101108,0.072797,0.138973,0.191095,0.26544,0.282316,0.488874,42
0.087328,0.146098,0.158364,0.108279,0.159816,0.124307,0.10728,0.124371,0.220778,0.26544,0.282316,0.488874,40
0.14724,0.23339,0.169607,0.146309,0.192219,0.134868,0.128352,0.133938,0.243732,0.26544,0.282316,0.488874,50
0.179528,0.28661,0.157395,0.125816,0.167317,0.124654,0.095785,0.163646,0.214049,0.26544,0.282316,0.488874,70
0.14496,0.218081,0.163016,0.138254,0.177118,0.126212,0.097701,0.153575,0.253411,0.26544,0.282316,0.488874,58
0.097124,0.13855,0.170382,0.113785,0.146715,0.109591,0.10728,0.155841,0.283831,0.26544,0.282316,0.488874,46
0.093392,0.153646,0.158364,0.096758,0.124612,0.113573,0.116858,0.20997,0.275442,0.26544,0.282316,0.488874,42
0.116455,0.187463,0.135298,0.075143,0.09571,0.105263,0.116858,0.208459,0.255531,0.26544,0.282316,0.488874,43
0.119876,0.199147,0.171545,0.109502,0.128813,0.097645,0.130268,0.202165,0.235988,0.26544,0.282316,0.488874,49
0.106867,0.177058,0.16728,0.101142,0.124112,0.101627,0.101533,0.210473,0.239583,0.26544,0.282316,0.488874,40
0.010158,0.149211,0.032177,0.023348,0.025803,0.097126,0.08046,0.153827,0.203632,0.26544,0.282316,0.488874,41
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.087898,0.289936,0.1415,0.255608,0.176618,0.273373,0.126437,0.504532,0.281434,0.239482,0.253082,0.496815,?
