PM2.5,PM10,NO,NO2,NOx,NH3,CO,O3,AQI
79.44,118.127103,3.29,1.89,1.63,23.483476,1.28,34.77,131
70.25,118.127103,50.59,7.09,56.72,23.483476,1.36,32.31,?
119.91,118.127103,32.38,5.79,38.18,23.483476,1.47,23.13,285
66.73,118.127103,24.13,9.13,33.27,23.483476,1.14,16.18,226
66.36,118.127103,28.98,11.13,40.11,23.483476,1.44,22.79,155
64.81,118.127103,28.79,10.99,39.78,23.483476,2.09,22.82,165
60.25,118.127103,30.21,10.8,40.99,23.483476,1.14,29.06,170
66.23,118.127103,35.14,11.18,46.32,23.483476,1.1,28.72,134
64,118.127103,49.53,12.33,61.88,23.483476,0.55,19.45,280
62.5,118.127103,39.8,12.1,51.89,23.483476,0.87,28.07,104
65.06,118.127103,32.91,10.48,44.13,23.483476,1.27,21.09,112
139,118.127103,10.21,0.86,9.19,23.483476,2.35,23.29,262
103.2,118.127103,9.72,3.17,9.44,23.483476,1.49,21.94,329
112.71,118.127103,5.75,3.32,9.06,23.483476,1.23,27.84,269
107.22,118.127103,5.68,3.32,9,23.483476,2.44,25.43,225
94.3,118.127103,5.69,3.34,9.03,23.483476,2.7,34.04,263
113.64,118.127103,6.02,3.13,9.14,23.483476,1.39,18.68,305
105.17,118.127103,6.04,3.28,9.32,23.483476,1.26,20.66,252
69.21,118.127103,5.5,3.25,8.75,23.483476,1.32,24.64,157
77.02,118.127103,5.62,3.24,8.86,23.483476,1.6,25.54,147
118.74,118.127103,5.88,3.11,8.99,23.483476,1.64,23.7,262
74.61,118.127103,5.92,3.34,9.26,23.483476,1.28,28.58,233
98.17,118.127103,5.89,3.15,9.04,23.483476,1.1,37.08,230
76.96,118.127103,17.55,3.6,19.78,23.483476,0.89,27.73,141
62.22,118.127103,14.56,26.51,41.05,23.483476,1.32,27.76,215
65.42,118.127103,13.2,26.94,40.18,23.483476,1.36,36.88,150
59.59,118.127103,13.4,23.02,36.42,23.483476,1.22,34.76,147
63.54,118.127103,14.77,18.56,33.3,23.483476,1.21,22.13,134
58.5,118.127103,11.23,17.05,28.29,23.483476,1.14,24.2,137
64.47,118.127103,20.01,23.26,43.27,23.483476,1.8,26.46,141
70.67,118.127103,12.17,33.56,45.72,23.483476,1.36,39.54,109
49.74,118.127103,11.87,19.44,31.3,23.483476,1.27,32.08,132
41.25,118.127103,13.95,15.97,29.93,23.483476,1.21,24.95,115
39.84,118.127103,13.67,14.55,28.22,23.483476,1.22,24.03,104
44.05,118.127103,32.73,22.03,54.76,23.483476,2.08,14.57,68
91.96,118.127103,18.26,18.01,36.28,23.483476,1.28,19.9,221
61.75,118.127103,17.1,20.31,37.41,23.483476,1.48,19.68,126
59.26,118.127103,14.9,23.07,37.96,23.483476,1.42,24.72,137
64.21,118.127103,14.15,24.28,38.42,23.483476,1.35,25.62,141
110.88,118.127103,19.43,26.51,45.94,23.483476,1.48,24.77,219
150.08,118.127103,13.66,21.16,32.87,23.483476,1.19,23.53,259
66.17,118.127103,16.76,21.01,37.77,23.483476,1.34,23.73,264
86.67,118.127103,29.12,26.19,55.31,23.483476,1.9,16.17,180
81.11,118.127103,21.94,26.47,48.41,23.483476,1.59,19.68,182
68.89,118.127103,17.93,20.32,38.27,23.483476,1.51,19.77,147
73.5,118.127103,16.51,25.94,42.47,23.483476,1.53,24.52,155
169.52,118.127103,22.7,24.6,45.14,23.483476,1.73,20.01,244
66.58,118.127103,15.86,21.86,37.72,23.483476,1.32,21.45,271
56.37,118.127103,15.23,20.28,35.52,23.483476,1.24,21.05,128
56.57,118.127103,8.83,18.2,27.03,23.483476,0.68,17.41,95
95.61,118.127103,18.95,22.83,41.79,23.483476,1.44,19.87,235
77.65,118.127103,17.51,19.46,36.96,23.483476,1.48,17.79,150
50,118.127103,6.06,21.23,27.27,23.483476,0.87,31.35,?
84,118.127103,6.08,23.85,29.93,23.483476,1.23,30.51,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
53.5,118.127103,7.8,22.26,30.06,23.483476,1.08,24.98,?
60.29,118.127103,21.39,28.03,49.43,23.483476,1.95,28.49,?
74.71,118.127103,13.23,15.64,28.87,23.483476,1.14,16.94,134
43.67,118.127103,10.48,20.74,31.25,23.483476,1.09,22.23,?
48,118.127103,22.31,21.23,43.53,23.483476,2.44,24.92,?
43.61,118.127103,22.23,22.51,44.74,23.483476,1.89,13.56,?
45.75,118.127103,15,14.56,29.55,23.483476,1.11,14.9,119
47.5,118.127103,16.72,18.23,34.95,23.483476,1.26,16.37,121
46.67,118.127103,12.22,16.74,28.97,23.483476,1.05,15.15,123
39.48,118.127103,14.85,13.03,27.88,23.483476,1.46,14.84,128
67.86,118.127103,12.39,22.48,34.87,23.483476,0.91,20.88,102
48.93,118.127103,12.85,15.2,28.03,23.483476,1.3,15.19,139
57.6,118.127103,15.69,23.22,38.91,23.483476,1.19,19.63,80
96.77,118.127103,17.02,17.54,34.56,23.483476,1.26,12.45,238
68.22,118.127103,22.29,22.89,45.18,23.483476,1.21,10.68,127
83.29,118.127103,15.28,20.03,34.99,23.483476,0.9,11.55,202
43.12,118.127103,27.69,23.34,51.03,23.483476,1.4,9.78,139
45.54,118.127103,28.05,20.88,48.93,23.483476,0.6,7.78,85
40.3,118.127103,33.11,26.47,59.58,23.483476,1.2,9.42,?
32.14,118.127103,46.55,25.72,72.27,23.483476,0.51,9.23,130
36,118.127103,0.7,0.04,0.15,23.483476,1.7,8.18,?
37.95,118.127103,35.86,28.08,57.94,23.483476,1.3,8.29,127
43,118.127103,40.31,37.87,78.18,23.483476,1.27,11.75,157
34.4,118.127103,17.83,20.27,38.12,23.483476,1.14,13.68,?
39.08,118.127103,15.29,13.49,28.78,23.483476,1.3,12.8,137
35,118.127103,17.98,15.23,33.21,23.483476,1.32,9.73,117
32,118.127103,14.44,11.7,26.15,23.483476,1.24,11.44,113
47.58,118.127103,34.9,20.76,55.63,23.483476,2.17,10.35,?
59.33,118.127103,14.71,15.22,29.93,23.483476,1.26,12.99,140
40.91,118.127103,13.14,11.82,24.96,23.483476,1.26,13.37,128
36.25,118.127103,32.83,10.73,43.57,23.483476,2.59,9.56,?
37.83,118.127103,12.02,11.57,23.63,23.483476,1.12,10.44,124
42.11,118.127103,10.16,11.83,21.99,23.483476,1.06,9.13,122
49.88,118.127103,14.58,15.79,30.37,23.483476,1.32,11.03,117
58.33,118.127103,8.17,16.29,24.46,23.483476,0.75,11.39,108
56.72,118.127103,15.93,17.69,33.62,23.483476,0.94,9.52,94
43.43,118.127103,6.75,11.39,18.15,23.483476,0.54,9.68,81
43.1,118.127103,25.39,16.32,41.8,23.483476,1.95,11.3,?
46,118.127103,26.31,13.84,40.15,23.483476,1.9,8.86,179
42.62,118.127103,16.63,13.72,29.73,23.483476,1.26,8.75,124
40.43,118.127103,9.65,12.21,21.86,23.483476,0.69,9.03,65
64.13,118.127103,28.17,19.68,47.85,23.483476,1.15,8.43,95
44.97,118.127103,5.58,6.45,10.71,23.483476,0.82,10.54,88
54.18,118.127103,7.07,11.76,17.63,23.483476,0.93,7.71,86
53,118.127103,14.1,18.64,32.73,23.483476,1.02,9.54,93
41.62,118.127103,16.36,14.88,29.4,23.483476,0.96,7.94,84
191.41,118.127103,27.07,15.6,41.97,23.483476,1.09,6.91,228
30.09,118.127103,40.33,13.29,52.93,23.483476,2.11,7.66,294
26.99,118.127103,10.6,11.28,21.89,23.483476,0.81,10.34,73
68.36,118.127103,10.02,12.18,22.19,23.483476,1.27,9.18,166
78.82,118.127103,9.19,10.46,19.78,23.483476,0.83,5,153
26.13,118.127103,7.7,9.8,17.5,23.483476,1.11,5.93,111
33.32,118.127103,20.84,11.75,32.6,23.483476,0.84,12.35,60
46.89,118.127103,34.4,17.22,51.63,23.483476,1.7,6.43,134
80.32,118.127103,22.91,16.43,39.35,23.483476,1,6.92,185
24.8,118.127103,30.05,14.65,44.7,23.483476,1.48,5.35,123
35.8,118.127103,36.12,24.01,60.15,23.483476,1.43,10.7,63
36.83,118.127103,16.51,19.66,36.16,23.483476,0.93,9.73,65
92.47,118.127103,13.65,17.36,31.04,23.483476,1.23,10.2,189
53.8,118.127103,11.35,15.2,26.55,23.483476,1.25,12.75,135
29.83,118.127103,16.68,17.18,33.86,23.483476,1.21,12.14,116
31.27,118.127103,35.73,18.74,54.47,23.483476,1.59,7.98,119
26,118.127103,16.77,13.79,30.51,23.483476,1.14,9.23,124
39.17,118.127103,14.08,14.48,28.56,23.483476,1.09,14.17,102
55.21,118.127103,12.14,17.58,29.72,23.483476,1.18,13.93,124
41.88,118.127103,10.81,14.53,25.4,23.483476,1.02,14.54,126
25.35,118.127103,16.19,13.83,30.03,23.483476,1.04,12.11,106
45.04,118.127103,15.03,18.24,33.27,23.483476,1.11,15.48,103
65.56,118.127103,18.52,18.47,37.05,23.483476,1.25,14.9,133
83.62,118.127103,13.6,33.45,47.05,23.483476,1.03,17.26,125
47.9,118.127103,15.9,24.67,40.57,23.483476,1.3,19.15,166
38.57,118.127103,25.2,23.07,48.28,23.483476,1.66,17.78,73
36.43,118.127103,21.22,19.98,41.2,23.483476,0.98,17.52,72
54.38,118.127103,12.93,25.4,38.33,23.483476,0.98,11.25,84
42.94,118.127103,24.44,21.95,46.4,23.483476,1.3,8.69,120
51.75,118.127103,16.99,17.66,34.65,23.483476,1.2,10.13,127
35.06,118.127103,16.39,14.25,30.64,23.483476,1.53,13.91,133
38.8,118.127103,10.16,13.13,23.29,23.483476,0.89,13.56,99
26.06,118.127103,14.5,14.57,29.03,23.483476,1.1,13.57,113
45.36,118.127103,9.04,17.56,26.61,23.483476,0.79,15.97,62
76.12,118.127103,29.89,22.33,52.14,23.483476,1.72,12.04,142
43.17,118.127103,38.83,20.19,59,23.483476,1.57,10.53,144
81.48,118.127103,37.1,20.37,57.47,23.483476,1.23,10.1,158
99.07,118.127103,42.21,20.45,62.66,23.483476,1.88,10.95,202
48.54,118.127103,18.13,17.66,35.79,23.483476,1.24,12.1,135
97.21,118.127103,27.86,21.84,49.64,23.483476,1.13,8.46,204
91.08,118.127103,20.86,16.8,37.66,23.483476,1.22,10.47,214
31.62,118.127103,20.94,18.12,39.07,23.483476,0.87,10.36,84
40.96,118.127103,26.86,15.45,42.3,23.483476,2.05,10.07,155
40.93,118.127103,23.54,16.43,39.98,23.483476,1.64,13.07,124
87.32,118.127103,15.29,17.48,32.79,23.483476,1.14,13.38,186
97.75,118.127103,36.94,22.36,59.31,23.483476,1.67,8.33,194
35.55,118.127103,13.16,14.93,28.09,23.483476,0.76,9.79,110
89.06,118.127103,15.43,16.34,31.78,23.483476,1.21,10.75,168
61.78,118.127103,7.07,16.08,23.12,23.483476,0.8,21.51,138
51,118.127103,25.86,23.03,48.86,23.483476,1.73,14.83,?
71.62,118.127103,23.06,18.75,41.81,23.483476,1.13,13.78,192
38.36,118.127103,34.92,17.58,52.53,23.483476,1.16,12.79,105
47.46,118.127103,19.48,16.75,36.24,23.483476,1.17,16.3,126
36.96,118.127103,27.54,16.64,44.18,23.483476,1.24,10.99,117
120.7,118.127103,13.4,14.21,27.61,23.483476,0.58,9.73,152
39,118.127103,47.7,23.42,71.11,23.483476,1.32,8.68,?
51.86,118.127103,36.13,20.89,57.02,23.483476,1.44,12.75,134
79.44,118.127103,40.65,19.94,60.59,23.483476,1.46,10.24,187
35.66,118.127103,40.37,20.77,61.05,23.483476,1.07,9.71,95
105.85,118.127103,29.97,16.8,46.78,23.483476,1.41,9.91,201
52.04,118.127103,28.51,23.18,51.7,23.483476,1.13,12.68,146
121.02,118.127103,34.85,20.87,55.73,23.483476,1.56,13.92,393
91.71,118.127103,31.3,26.71,58.02,23.483476,1.61,11.65,207
115.54,118.127103,32.5,21.09,53.63,23.483476,1.86,10.73,241
69,118.127103,44.41,24.43,68.87,23.483476,2.43,11.68,258
65.46,118.127103,29.26,20.97,50.25,23.483476,1.49,11.09,162
48.71,118.127103,22.62,17.22,39.65,23.483476,0.85,10.34,104
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,92
70.85,118.127103,30.11,19.09,49.21,23.483476,1.95,14.05,?
60.92,118.127103,6.62,18.29,24.91,23.483476,0.82,17.24,?
103.94,118.127103,6.29,14.7,20.99,23.483476,1.14,23.7,195
114.1,118.127103,7.77,15.32,23.09,23.483476,1.02,22.08,302
133.66,118.127103,11.96,21,32.97,23.483476,1.33,26.4,284
133.25,118.127103,16.89,24.85,41.75,23.483476,1.3,25.06,310
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0.86,36.58,243
91.42,118.127103,15.27,20.31,35.65,23.483476,1.3,25.39,?
161.25,118.127103,21.14,34.18,55.24,23.483476,1.41,9.78,?
122.43,118.127103,20.12,31.12,51.24,23.483476,1.47,17.43,309
112.42,118.127103,12.25,26.08,38.34,23.483476,1.27,26.28,287
112,118.127103,9.56,21.45,31.01,23.483476,1.22,25.57,276
116.23,118.127103,11.17,20.81,30.07,23.483476,1.27,26.54,273
149.04,118.127103,8.35,18.9,27.26,23.483476,1.14,24.98,322
131.05,118.127103,10.99,25.59,36.58,23.483476,1.45,26.35,284
163.83,118.127103,10.97,35.43,46.41,23.483476,1.35,27.23,313
160.62,118.127103,23.88,30.24,54.13,23.483476,1.68,17.26,337
144.73,118.127103,33.5,27.65,73.62,23.483476,1.87,15.93,319
191.33,118.127103,37.49,28.01,65.49,23.483476,1.48,20.27,319
173.54,118.127103,16.92,28.01,44.95,23.483476,1.36,19.87,410
156.08,118.127103,22.14,33.14,55.28,23.483476,1.41,19.23,334
136.93,118.127103,40.11,30.42,70.54,23.483476,1.63,20.89,310
129.5,118.127103,2.2,17.65,19.85,23.483476,0.77,33.37,?
177.99,118.127103,9.66,20.26,29.93,23.483476,1.35,24.83,331
176.06,118.127103,22,30.7,52.71,23.483476,1.61,19.08,351
179.71,118.127103,27.35,28.36,54.57,23.483476,1.6,21.19,365
150.36,118.127103,31.12,36.95,68.08,23.483476,1.86,19.09,330
144.75,118.127103,22.73,34.09,56.82,23.483476,1.54,21.31,323
154.15,118.127103,19.5,37.96,57.46,23.483476,1.52,19.64,326
188.04,118.127103,22.17,26.77,48.95,23.483476,1.87,17.87,362
175.96,118.127103,35.83,27.05,62.9,23.483476,2.11,10.99,356
152.52,118.127103,19.51,18.88,38.38,23.483476,1.86,7.31,340
188.93,118.127103,18.5,24.18,42.69,23.483476,1.96,13.19,362
179.13,118.127103,12.1,14.69,26.78,23.483476,1.53,1.95,378
170.28,118.127103,24.86,24.61,49.48,23.483476,1.98,7.17,335
158.75,118.127103,35.89,20.13,56.01,23.483476,1.82,5.09,346
180.95,118.127103,19.14,17.02,36.16,23.483476,1.76,4.16,345
174.41,118.127103,35.87,30.7,66.55,23.483476,2.08,8.5,406
136.67,118.127103,14.58,24.84,39.42,23.483476,1.46,13.17,308
138.12,118.127103,22.26,32.3,54.55,23.483476,1.72,16.93,313
181.93,118.127103,34,38,72,23.483476,1.95,14.76,358
136.57,118.127103,31.87,54.87,86.74,23.483476,1.15,21.18,335
140.83,118.127103,28.93,49.75,78.68,23.483476,1.59,22.35,301
151.79,118.127103,32.35,49.08,81.44,23.483476,2.24,18.3,?
61.92,118.127103,41.66,45.71,87.37,23.483476,1.26,9.89,230
88.58,118.127103,46.39,51.1,97.49,23.483476,1.23,10.97,144
155.23,118.127103,36.26,36.71,72.97,23.483476,1.52,12.59,315
110.38,118.127103,39.12,45.31,84.43,23.483476,1.12,23.88,336
146.47,118.127103,23.33,42.09,65.49,23.483476,1.05,34.67,304
145,118.127103,19.37,48.79,68.16,23.483476,1.25,33.62,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
86.64,118.127103,13.7,38.53,47.02,23.483476,1.16,23.97,?
125.96,118.127103,4.66,4.7,10.43,23.483476,2.47,18.72,250
145.47,118.127103,0.72,0.69,1.41,23.483476,1.71,11.87,346
127.63,118.127103,0.7,0.66,1.36,23.483476,1.42,15.86,224
76.75,118.127103,3.22,4.78,6.07,23.483476,1.85,12.25,312
98.03,118.127103,6.14,8.53,10.68,23.483476,1.43,20.24,198
113.14,118.127103,5.95,8.56,10.51,23.483476,1.17,23.76,215
116.57,118.127103,6.59,6.8,9.39,23.483476,1.6,9.53,287
67.450578,118.127103,5.17,7.34,8.51,23.483476,1.3,6.43,?
133.93,118.127103,5.09,8.05,9.15,23.483476,1.54,10.72,?
106.58,118.127103,14.33,27.21,37.56,23.483476,2.43,18.51,?
157.29,118.127103,8.56,13.28,18.78,23.483476,1.46,8.99,330
90.88,118.127103,2.05,3,5.04,23.483476,1.05,10.04,258
91.26,118.127103,2.03,2.98,5.02,23.483476,1,13.69,215
106.36,118.127103,2.12,2.97,5.09,23.483476,1.2,12.5,199
105.55,118.127103,4.8,10.09,14.9,23.483476,1.3,16.12,256
98.16,118.127103,1.92,3.11,5.03,23.483476,1,15.91,226
114.5,118.127103,1.86,3.19,5.05,23.483476,1.33,15.59,272
84.86,118.127103,1.8,3.25,5.05,23.483476,1.04,18.49,299
58.75,118.127103,4.24,10.7,14.95,23.483476,1.21,13.35,139
83,118.127103,2.02,3.25,5.28,23.483476,1.19,7.61,100
96.7,118.127103,4.6,11.34,15.94,23.483476,1.5,9.87,198
93.16,118.127103,4.39,10.65,15.04,23.483476,1.46,15.6,228
105.5,118.127103,1.67,3.2,4.87,23.483476,0.89,3.31,219
146.17,118.127103,4.12,11.63,15.76,23.483476,1.78,19.05,395
106.25,118.127103,6.59,20.17,26.76,23.483476,1.68,19.66,261
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,0,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
